dataset,method,num_queries,num_skipped_no_gt,num_corpus_chunks,num_total_queries,max_queries,top_k,mrr@1,mrr@10,mrr@5,ndcg@1,ndcg@10,ndcg@5,recall@1,recall@10,recall@5,elapsed_sec
banking77,bm25,3080,0,10003,3080,,10,0.801948051948052,0.8603728612657192,0.8558387445887456,0.801948051948052,0.6762452477120666,0.7253923742895273,0.801948051948052,0.9698051948051948,0.937012987012987,23.559
cuad,bm25,74,26,675400,2550,100,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.687
emanual,bm25,1298,20,18812,1318,,10,0.0362095531587057,0.09113134981779053,0.075231124807396,0.0362095531587057,0.06426163184164416,0.04669471461833992,0.0362095531587057,0.28197226502311246,0.15793528505392912,12.131
pubmedqa,bm25,1000,0,4348,1000,,10,0.691,0.827284523809524,0.8266833333333337,0.691,0.664831991717885,0.6358259161953906,0.691,0.977,0.973,3.321
