dataset,method,model,num_queries,num_skipped_no_gt,num_corpus_chunks,num_total_corpus_chunks,num_total_queries,max_queries,max_corpus,top_k,fusion_depth,rrf_k,mrr@1,mrr@10,mrr@5,ndcg@1,ndcg@10,ndcg@5,recall@1,recall@10,recall@5,elapsed_sec
banking77,hybrid_rrf,sentence-transformers/all-MiniLM-L6-v2,3080,0,10003,10003,3080,,,10,100,60,0.9136363636363637,0.9394345238095243,0.9376406926406929,0.9136363636363637,0.850441276873849,0.8814532004470466,0.9136363636363637,0.9850649350649351,0.9720779220779221,55.848
cuad,hybrid_rrf,sentence-transformers/all-MiniLM-L6-v2,74,26,10000,675400,2550,100,10000,10,100,60,0.0,0.009572072072072071,0.007882882882882882,0.0,0.006046650037886408,0.006239416247597581,0.0,0.04054054054054054,0.02702702702702703,80.288
emanual,hybrid_rrf,sentence-transformers/all-MiniLM-L6-v2,1298,20,18812,18812,1318,,,10,100,60,0.05007704160246533,0.1212527820578667,0.10416024653312793,0.05007704160246533,0.08495030039564018,0.06641502708638462,0.05007704160246533,0.3551617873651772,0.22033898305084745,58.741
pubmedqa,hybrid_rrf,sentence-transformers/all-MiniLM-L6-v2,1000,0,4348,4348,1000,,,10,100,60,0.707,0.8443412698412699,0.8435,0.707,0.7230453880905247,0.6948549755090639,0.707,0.989,0.983,63.261
