variant,description,dataset,scope,query_split,corpus_scope,num_queries,num_seeds,n_clusters_requested,context_dim_requested,candidate_arms,alpha_decay,recall@1_mean,recall@10_mean,mrr@10_mean,ndcg@10_mean,elapsed_sec
main_sample,"default: alpha_decay=0.01, candidate_arms=3",pubmedqa,sample,train,first_1000,200,3,16,32,3,0.01,0.4033,0.5450,0.4690,0.3845,13.635
no_decay,"alpha_decay=0.0, candidate_arms=3",pubmedqa,sample,train,first_1000,200,3,16,32,3,0.0,0.4767,0.6550,0.5615,0.4674,14.225
candidate_arms_1,"alpha_decay=0.01, candidate_arms=1",pubmedqa,sample,train,first_1000,200,3,16,32,1,0.01,0.1733,0.2433,0.2060,0.1586,14.000
candidate_arms_5,"alpha_decay=0.01, candidate_arms=5",pubmedqa,sample,train,first_1000,200,3,16,32,5,0.01,0.5950,0.8150,0.6984,0.6021,14.497
