dataset,method,model,task_type,scope,query_split,corpus_scope,corpus_sampling,num_corpus_chunks,num_total_corpus_chunks,num_total_queries,num_queries_with_gt_in_corpus,gt_query_coverage,max_queries,max_corpus,batch_size,n_clusters_requested,context_dim_requested,seed,sample_size,neighbor_k,cluster_hit_ks,recall_ks,cluster_label_ari,cluster_label_nmi,cluster_label_purity,cluster_silhouette_sample,cluster_singleton_fraction,cluster_size_entropy_norm,cluster_size_max,cluster_size_mean,cluster_size_min,cluster_size_std,context_gt_recall@1,context_gt_recall@10,context_gt_recall@5,context_recall_retention@1,context_recall_retention@10,context_recall_retention@5,dense_gt_recall@1,dense_gt_recall@10,dense_gt_recall@5,gt_best_context_similarity_mean,gt_best_dense_similarity_mean,gt_cluster_concentration_mean,gt_cluster_span_mean,gt_corpus_guardrail,gt_ref_coverage,label_coverage,local_label_hit_rate,local_label_purity,local_label_sample_size,n_effective_clusters,nearest_cluster_hit@1,nearest_cluster_hit@3,nearest_cluster_hit@5,num_gt_eval_queries,num_gt_refs_eval,num_unique_labels,pca_dim_for_80pct,pca_dim_for_90pct,pca_dim_for_95pct,pca_num_components,pca_participation_ratio_dim,pca_spectral_entropy_dim,pca_var@16,pca_var@32,pca_var@64,pca_var@8,elapsed_sec,notes
banking77,manifold_diagnostics,sentence-transformers/all-MiniLM-L6-v2,intent_retrieval_proxy,heldout_test,test,full,first,10003,10003,3080,3080,1.0,,,64,77,64,13,1000,10,1|3|5,1|5|10,0.47760696433433525,0.7562874769467665,0.6389083275017495,0.13576167821884155,0.0,0.9826110886478061,274,129.9090909090909,33,50.46232536250917,0.913961038961039,0.9782467532467533,0.9655844155844155,0.9929453262786597,0.9976821192052979,0.9953145917001338,0.9204545454545454,0.9805194805194806,0.9701298701298702,0.9054927835942476,0.8956450521752432,0.6633244881395716,7.8441558441558445,pass,1.0,1.0,0.976,0.8539,1000,77,0.9772727272727273,0.9967532467532467,0.999025974025974,3080,400120,77,57,105,159,384,38.16542550649606,83.8005161984694,0.5276148870328394,0.6803409484384288,0.8223497730909004,0.3763931897779764,26.295,Intent retrieval proxy/domain routing; do not mix with evidence retrieval conclusions.
cuad,manifold_diagnostics,sentence-transformers/all-MiniLM-L6-v2,evidence_retrieval,smoke_only,test,gt_anchored_10000,gt_anchored,10000,675400,2550,79,1.0,100,10000,64,32,64,13,1000,10,1|3|5,1|5|10,0.008217635265768092,0.34113258910982724,0.0524,0.04848971590399742,0.0,0.9893034135776617,502,312.5,150,82.99058681561422,0.012658227848101266,0.0759493670886076,0.06329113924050633,0.5,1.0,1.6666666666666667,0.02531645569620253,0.0759493670886076,0.0379746835443038,0.3464355513076239,0.41486283816114256,0.6309779092461161,5.075949367088608,pass,1.0,1.0,0.263,0.07160000000000001,1000,32,0.3924050632911392,0.6075949367088608,0.7721518987341772,79,1484,2020,124,182,229,384,90.31106778204702,168.69769652366773,0.32485505834673517,0.45881515960073677,0.6235366524212196,0.21489857522304154,77.466,Sampled query/corpus scope; use only with matching comparison group. CUAD smoke/sample result; not a full-corpus held-out result. Corpus sample is GT-anchored: selected query GT chunks plus sampled distractors.
emanual,manifold_diagnostics,sentence-transformers/all-MiniLM-L6-v2,evidence_retrieval,heldout_test,test,full,first,18812,18812,1318,130,1.0,,,64,32,64,13,1000,10,1|3|5,1|5|10,0.018051015224292966,0.3299956549835099,0.027535615564533277,0.14029385149478912,0.0,0.9902472854541928,804,587.875,153,144.05136887582847,0.0,0.36153846153846153,0.11538461538461539,0.0,1.0444444444444445,1.3636363636363635,0.0,0.34615384615384615,0.08461538461538462,0.681975798194225,0.669357373393499,0.61881246586003,2.9,pass,1.0,1.0,0.148,0.0169,1000,32,0.7769230769230769,0.8923076923076924,0.9307692307692308,130,861,659,63,111,160,384,44.7303903080727,92.09658019136523,0.4976732734393702,0.6554825969983958,0.8040551865775398,0.35078766642431813,45.512,
pubmedqa,manifold_diagnostics,sentence-transformers/all-MiniLM-L6-v2,evidence_retrieval,full,train,full,first,4348,4348,1000,1000,1.0,,,64,32,64,13,1000,10,1|3|5,1|5|10,0.023367922543821456,0.5526373917036301,0.036568537258509656,0.048507317900657654,0.0,0.9888737315331545,217,135.875,71,37.70257782963918,0.692,0.986,0.973,0.9760225669957686,0.9929506545820745,0.9858156028368794,0.709,0.993,0.987,0.8269016925096512,0.7707693653404712,0.7480730158730158,1.885,pass,1.0,1.0,0.929,0.24389999999999998,1000,32,0.845,0.968,0.986,1000,3358,1000,121,177,222,384,94.79052683449503,167.92523867385424,0.3201538610424122,0.4577356728156032,0.626385349783377,0.2105313752262602,58.756,"GT is abstract context section-level, not strict answer-supporting sentence evidence."
