scale,method_label,method_run_id,num_queries,method_hit@10,baseline_hit@10,hit_delta_mean,hit_delta_ci_low,hit_delta_ci_high,noninferior_by_ci,token_ratio,token_saving_percent,token_saving_ci_low,token_saving_ci_high,token_saving_wilcoxon_p_greater,method_only_hits,baseline_only_hits,mcnemar_p_two_sided,baseline_run_id,baseline_tokens_mean,budget_target_run_id,evidence_recall_delta_ci_high,evidence_recall_delta_ci_low,evidence_recall_delta_mean,hit_losses,hit_ties,hit_wins,method_tokens_mean,mrr_delta_mean,ndcg_delta_mean,noninferior_margin,token_delta_ci_high,token_delta_ci_low,token_delta_mean,token_down_hit_better,token_down_hit_same,token_down_hit_worse,token_down_nonworse_rate,token_saving_mean
100k,dense_sent_mmr,dense_sent_mmr:task38-task37_source-gated_cost_aware-seed13-token_budg-c687ad1e:lambda0.70,417,0.8705035971223022,0.8705035971223022,0.0,0.0,0.0,True,0.8759526295184655,12.404737048153446,152.09592326139088,215.60257793764987,4.229702013092679e-59,0,0,1.0,dense,1470.1199040767385,task38:task37_source:gated_cost_aware:seed13:token_budget_r0.95_m4,0.0,0.0,0.0,0,417,0,1287.7553956834533,0.006368238742339462,-0.0028487267089264256,0.01,-153.12146282973623,-216.6098321342926,-182.36450839328538,0,331,0,0.7937649880095923,182.36450839328538
100k,dense_sent_mmr,dense_sent_mmr:task38-task37_source-gated_cost_aware-seed17-token_budg-eb8f1074:lambda0.70,417,0.8705035971223022,0.8705035971223022,0.0,0.0,0.0,True,0.8693445778415765,13.065542215842353,160.6785371702638,229.35509592326136,1.1319605441236086e-58,0,0,1.0,dense,1470.1199040767385,task38:task37_source:gated_cost_aware:seed17:token_budget_r0.95_m4,0.0,-0.0017319477751132426,-0.0006661337596589396,0,417,0,1278.0407673860911,0.006368238742339462,-0.003228169094591866,0.01,-159.76013189448443,-229.73645083932854,-192.0791366906475,0,330,0,0.7913669064748201,192.0791366906475
100k,dense_sent_mmr,dense_sent_mmr:task38-task37_source-gated_cost_aware-seed19-token_budg-b8b4e02c:lambda0.70,417,0.8705035971223022,0.8705035971223022,0.0,0.0,0.0,True,0.8856991387185176,11.430086128148243,145.21450839328537,191.40299760191846,2.029700979574596e-54,0,0,1.0,dense,1470.1199040767385,task38:task37_source:gated_cost_aware:seed19:token_budget_r0.95_m4,0.0,0.0,0.0,0,417,0,1302.083932853717,0.006368238742339462,-0.0028487267089264256,0.01,-146.5920263788969,-191.95131894484413,-168.0359712230216,0,316,0,0.7577937649880095,168.0359712230216
