method_label,queries,mean_context_tokens,total_context_tokens,mean_prompt_tokens,total_prompt_tokens,hit_at_10,evidence_recall_at_10,mean_target_error_tokens,mean_compression_seconds
dense_sent_mmr_r0.85_l0.70,300,1239.8,371940,2572.1133333333332,771634,0.87,0.7096841029341029,,
intentweight_sent_mmr_r0.85_l0.70_seed19,300,1157.38,347214,2402.7466666666664,720824,0.8766666666666667,0.6925249518999519,,
dense_llmlingua2_matched_sent_mmr,300,1259.22,377766,1640.3066666666666,492092,0.87,0.7096841029341029,19.42,1.4220107779234483
intentroute_llmlingua2_matched_sent_mmr_seed19,300,1175.02,352506,1529.3233333333333,458797,0.8766666666666667,0.6925249518999519,17.64,1.2753438615932706
